antal,enhet,ingrediens
1,,  avokado
1,,"  citron, rivet skal från"
1,,  gul lök
2,,  gul- eller polkabetor
4,,  laxfiléer
0.5,,  lime
0.33,,  purjolök
0.5,,  zucchini
3,, ägg
0.5,, ask ärtskott
NA,, ask böngroddar (à 180 g)
NA,, ask färsk gräslök (à 20 g)
1,," ask valfria groddar, t ex alfalfagroddar, rödbetsgroddar, böngroddar"
NA,, citron
1,," citron, till servering"
1,, flaska hoisinsås (à 210 g)
2,, grönsaksbuljongtärning
2,, gul lök
0.5,, klyfta vitlök
2,, krm chilipulver
4,, krm salt
1,, krm svartpeppar
NA,, kruka koriander
1,, kruka oregano
0.5,, kruka timjan
1,, lime
400,, ml kokosmjölk
1,, morot
NA,, påse salladslök (à 125 g)
4,, port nudlar
8,, port ris
1,, riven vitlöksklyfta
2,, röd chili
2,, rödlök
2,, rödlökar
3,, salladslökar
8,, små tortillabröd
0.5,, tärning grönsaksbuljong
4, klyftor, vitlök
2,, vitlöksklyfta
NA,, vitlöksklyftor
65, g ,babyspenat
1, msk ,balsamvinäger (kan uteslutas)
NA,,basilika eller oregano (färsk eller torkad)
1, dl ,"blandade frön, t ex solrosfrön, pumpakärnor och sesamfrön"
500, g ,blandade rotfrukter
NA, kg ,ca 1butternutpumpa
NA, g ,ca 600strimlad kycklingfilé
1, förp ,cannellinibönor (à 380 g)
150, g ,champinjoner
NA, tsk ,chilipulver
100, g ,cream cheese
2, dl ,crème fraiche
1, msk ,curry
1, knippe ,dill
2, msk ,färsk ingefära
600, g ,fast potatis
450, g ,fetaost
1, dl ,finriven parmesanost
1, msk ,finrivet citronskal
2, dl ,förkokta gröna ärtor (frysta som tinats)
500, g ,fryst broccoli
NA, dl ,grönsaksbuljong (vatten + tärning eller fond)
5, dl ,grönsaksbuljong (vatten och tärning eller fond)
200, g ,halloumiost
50, g ,hel skalad mandel
NA, msk ,honung
1, tsk ,kanel
1, tsk ,kardemumma
400, g ,kikärter (1 burk)
1, förp ,kikärtor (400 g)
NA,,koriander
250, g ,körsbärstomater
500, g ,krossade tomater
15, dl ,kycklingbuljong (vatten och tärning eller fond)
500, g ,kycklingfärs
600, g ,kycklingfilé
500, g ,laxfilé utan skinn
NA,,"lite spiskummin, om du gillar det"
1, msk ,ljus sirap
4, msk ,ljus soja
70, g ,machêsallad
250, g ,matvete
4, dl ,matyoghurt
500, g ,morötter
NA,,olivolja
NA, msk ,olivolja
NA, dl ,olja
NA, msk ,olja
250, g ,pak choi
NA,,parmesan till servering
NA, förp ,passerade tomater (à 500 g)
1, förp ,Paul&amp;Thom Chorizo Atado
0.5, förp ,Paul&amp;Thom kalamata oliver
1, förp ,Paul&amp;Thom soltorkade plommontomater
NA,,peppar
600, g ,potatis
500, g ,"potatis, kokt"
250, g ,pulled oats (gärna nude)
3, dl ,quinoa
1, msk ,rapsolja
NA,,rapsolja att fräsa i
NA, dl ,riven ost
3, dl ,röda linser (3 dl motsvarar ca 300 g)
1, dl ,rostade hackade hasselnötter
2, msk ,rostade sesamfrön
65, g ,ruccola
NA,,salladsblad eller tortilla
NA, förp ,salladslök (à 125 g)
NA,,salt
2, tsk ,salt
NA,,salt och peppar
NA,,salt och svartpeppar
NA,,sambal oelek
1, msk ,sesamfrö
NA, dl ,sesamfrön
NA, msk ,sesamfrön
3, msk ,sesamolja
150, g ,shiitakesvamp
1, msk ,smör
NA,,smör och/olja till stekning
150, g ,snackpaprika
1, tsk ,socker
NA,,spagetti (gärna fullkorn) för 4–6 pers
2, dl ,ströbröd
2, tsk ,strösocker
150, g ,svamp (gärna gourmetmix)
NA, dl ,svarta belugalinser (finns i välsorterade mataffärer)
1, tsk ,svartpeppar
1, tsk ,torkad koreansk peppar eller chiliflakes
400, g ,torskfilé
2, dl ,turkisk yoghurt
7, dl ,vatten
1, dl ,vetemjöl
1, msk ,vinäger
5, msk ,vinäger (t ex röd eller vit)
3, dl ,vispgrädde
1.5, dl ,vitt vin
2, msk ,vitvinsvinäger
2, msk ,yoghurt
